metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Homosassa Springs,2022-11-09,3.603,3.977,4.355,5.306,1.0375771172181691,Homosassa Springs,28.8489,-82.4794,NICOLE,TS,27.2,-74.3,60.0,437.0,383.0,0.0,10.0,280.0,8.343947241563793
Homosassa Springs,2022-11-10,3.612,3.981,4.344,5.304,0.2497918401332288,Homosassa Springs,28.8489,-82.4794,NICOLE,TS,26.7,-78.4,65.0,159.0,99.0,1.0,13.0,280.0,4.610778195706224
Homosassa Springs,2022-11-11,3.61025,3.97775,4.344250000000001,5.3025,-0.0484496124031008,Homosassa Springs,28.8489,-82.4794,NICOLE,TS,30.1,-84.0,35.0,0.0,0.0,0.0,13.0,220.0,1.9691306635162653
Homosassa Springs,2022-11-12,3.6085,3.9745,4.3445,5.301,-0.0484730974309233,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-13,3.60675,3.97125,4.3447499999999994,5.2995,-0.0484966052376467,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-14,3.605,3.968,4.345,5.298,-0.048520135856378,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-15,3.5884,3.958,4.3366,5.2858,-0.460471567267684,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-16,3.5718,3.948,4.3282,5.2736,-0.4626017166425078,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-17,3.5551999999999997,3.938,4.3198,5.2614,-0.4647516658267681,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-18,3.5385999999999997,3.928,4.3114,5.2492,-0.4669216921692198,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-19,3.522,3.918,4.303,5.237,-0.4691120782230218,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-20,3.506,3.903,4.283,5.223,-0.4542873367404887,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-21,3.513,3.876,4.271,5.197,0.199657729606395,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-22,3.5105,3.876,4.2605,5.197,-0.0711642470822671,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-23,3.508,3.876,4.25,5.197,-0.0712149266486217,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-24,3.483,3.86,4.233,5.179,-0.7126567844925824,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-25,3.451,3.814,4.149,5.159,-0.918748205569908,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-26,3.443,3.804,4.163,5.152,-0.2318168646769036,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-27,3.435,3.795,4.159,5.142,-0.2323555039210001,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-28,3.426,3.809,4.162,5.133,-0.2620087336244525,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-29,3.426,3.809,4.162,5.133,0.0,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-11-30,3.429,3.791,4.184,5.112,0.087565674255674,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-01,3.402,3.762,4.124,5.0715,-0.7874015748031371,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-02,3.3914999999999997,3.74,4.1125,5.06275,-0.3086419753086544,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-03,3.381,3.718,4.101,5.054,-0.3095975232198178,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-04,3.363,3.726,4.08,5.033,-0.5323868677905907,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-05,3.365,3.721,4.089,5.014,0.0594707106750025,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-06,3.365,3.721,4.089,5.014,0.0,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-07,3.319,3.6625,4.0425,4.993,-1.3670133729569156,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-08,3.284,3.644,4.028,4.963,-1.054534498342874,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-09,3.284,3.644,4.028,4.963,0.0,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-10,3.262,3.636,3.975,4.935,-0.6699147381242332,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-11,3.262787878787879,3.635787878787879,3.975484848484848,4.932030303030302,0.0241532430373725,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-12,3.2635757575757576,3.635575757575758,3.975969696969697,4.929060606060606,0.0241474106545735,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-13,3.2643636363636364,3.635363636363637,3.9764545454545455,4.926090909090909,0.0241415810878553,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-14,3.265151515151515,3.6351515151515152,3.976939393939394,4.923121212121211,0.0241357543351528,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-15,3.265939393939394,3.634939393939394,3.9774242424242425,4.920151515151515,0.0241299303944231,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-16,3.2667272727272727,3.634727272727273,3.977909090909091,4.917181818181818,0.0241241092636679,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-17,3.2675151515151515,3.634515151515151,3.978393939393939,4.914212121212121,0.0241182909407999,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-18,3.2683030303030303,3.6343030303030304,3.978878787878788,4.911242424242424,0.0241124754238208,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-19,3.269090909090909,3.6340909090909097,3.9793636363636367,4.908272727272727,0.02410666271071,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-20,3.269878787878788,3.633878787878788,3.979848484848485,4.90530303030303,0.0241008527994024,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-21,3.2706666666666666,3.6336666666666666,3.9803333333333337,4.902333333333333,0.0240950456879218,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-22,3.2714545454545454,3.6334545454545455,3.980818181818182,4.899363636363636,0.0240892413742033,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-23,3.272242424242424,3.633242424242424,3.9813030303030303,4.896393939393939,0.0240834398562483,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-24,3.273030303030303,3.6330303030303033,3.981787878787879,4.893424242424242,0.0240776411320142,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-25,3.2738181818181817,3.6328181818181817,3.9822727272727274,4.890454545454545,0.0240718451995247,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-26,3.2746060606060605,3.6326060606060606,3.982757575757576,4.887484848484848,0.0240660520567148,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-27,3.2753939393939393,3.632393939393939,3.983242424242425,4.884515151515151,0.0240602617016083,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-28,3.276181818181818,3.6321818181818184,3.983727272727273,4.881545454545455,0.0240544741321846,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-29,3.276969696969697,3.631969696969697,3.984212121212121,4.878575757575757,0.0240486893464231,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-30,3.2777575757575756,3.631757575757576,3.98469696969697,4.87560606060606,0.0240429073423253,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2022-12-31,3.2785454545454544,3.631545454545454,3.985181818181818,4.872636363636364,0.024037128117893,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-01,3.279333333333333,3.6313333333333335,3.985666666666667,4.869666666666666,0.0240313516711054,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-02,3.280121212121212,3.631121212121212,3.9861515151515152,4.866696969696969,0.0240255779999642,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-03,3.2809090909090908,3.630909090909091,3.986636363636363,4.863727272727273,0.024019807102471,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-04,3.2816969696969696,3.6306969696969698,3.987121212121212,4.860757575757575,0.0240140389766274,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-05,3.2824848484848483,3.6304848484848486,3.9876060606060606,4.857787878787878,0.0240082736204572,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-06,3.283272727272727,3.630272727272727,3.98809090909091,4.854818181818182,0.0240025110319175,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-07,3.284060606060606,3.630060606060606,3.9885757575757577,4.851848484848484,0.0239967512090766,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-08,3.2848484848484847,3.629848484848485,3.989060606060606,4.848878787878788,0.0239909941498916,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-09,3.2856363636363635,3.629636363636364,3.9895454545454543,4.845909090909091,0.0239852398524087,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-10,3.2864242424242422,3.629424242424242,3.990030303030303,4.842939393939393,0.0239794883146071,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-11,3.287212121212121,3.629212121212121,3.990515151515152,4.839969696969697,0.0239737395345329,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-12,3.288,3.629,3.991,4.837,0.0239679935102099,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-13,3.3076666666666665,3.646166666666667,4.008333333333334,4.828833333333333,0.5981346309813507,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-14,3.3273333333333333,3.6633333333333336,4.025666666666667,4.820666666666667,0.5945782525445864,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-15,3.347,3.6805,4.043,4.8125,0.5910639150470853,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-16,3.3666666666666667,3.697666666666666,4.060333333333333,4.804333333333333,0.587590877402655,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-17,3.3863333333333334,3.7148333333333334,4.0776666666666666,4.796166666666667,0.5841584158415847,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-18,3.406,3.732,4.095,4.788,0.580765823407825,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-19,3.422,3.77,4.142,4.787,0.4697592483851931,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-20,3.423107142857143,3.770625,4.142910714285715,4.778428571428571,0.0323536778826127,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-21,3.4242142857142857,3.77125,4.143821428571429,4.769857142857143,0.0323432136634327,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-22,3.425321428571429,3.771875,4.144732142857143,4.761285714285714,0.0323327562110176,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-23,3.4264285714285716,3.7725,4.145642857142858,4.752714285714285,0.0323223055187726,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-24,3.4275357142857144,3.773125,4.146553571428572,4.744142857142857,0.0323118615801476,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-25,3.428642857142857,3.77375,4.147464285714286,4.735571428571428,0.0323014243886143,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-26,3.4297500000000003,3.774375,4.148375000000001,4.727,0.0322909939376447,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-27,3.430857142857143,3.775,4.149285714285715,4.718428571428571,0.0322805702206441,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-28,3.431964285714286,3.775625,4.150196428571429,4.7098571428571425,0.0322701532311731,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-29,3.433071428571429,3.77625,4.151107142857143,4.7012857142857145,0.0322597429626814,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-30,3.4341785714285717,3.776875,4.152017857142857,4.692714285714286,0.0322493394087075,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-01-31,3.4352857142857145,3.7775,4.152928571428571,4.684142857142858,0.032238942562679,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-01,3.4363928571428572,3.778125,4.153839285714286,4.675571428571429,0.0322285524181786,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-02,3.4375,3.77875,4.15475,4.667,0.0322181689687006,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-03,3.4386071428571428,3.779375,4.155660714285714,4.658428571428572,0.0322077922077834,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-04,3.439714285714286,3.78,4.156571428571429,4.649857142857143,0.0321974221289877,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-05,3.4408214285714287,3.780625,4.157482142857143,4.641285714285714,0.0321870587258077,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-06,3.441928571428571,3.78125,4.158392857142857,4.632714285714286,0.0321767019918484,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-07,3.443035714285714,3.781875,4.1593035714285715,4.624142857142857,0.0321663519206483,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-08,3.4441428571428574,3.7825,4.160214285714286,4.615571428571428,0.0321560085057903,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-09,3.44525,3.783125,4.161125,4.607,0.0321456717408352,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-10,3.446357142857143,3.78375,4.1620357142857145,4.598428571428571,0.0321353416194103,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-11,3.4474642857142856,3.784375,4.162946428571429,4.589857142857143,0.0321250181350984,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-12,3.448571428571429,3.785,4.163857142857143,4.581285714285714,0.0321147012814826,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-13,3.4496785714285716,3.785625,4.1647678571428575,4.5727142857142855,0.03210439105219,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-14,3.4507857142857143,3.78625,4.165678571428572,4.5641428571428575,0.0320940874408481,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-15,3.451892857142857,3.786875,4.166589285714286,4.555571428571429,0.0320837904411064,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-16,3.453,3.7875,4.1674999999999995,4.547000000000001,0.0320735000465477,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-17,3.454107142857143,3.788125,4.168410714285714,4.538428571428572,0.0320632162508882,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-18,3.455214285714286,3.78875,4.169321428571428,4.529857142857143,0.0320529390477108,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-19,3.4563214285714285,3.789375,4.1702321428571425,4.521285714285715,0.0320426684307317,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-20,3.4574285714285713,3.79,4.171142857142857,4.512714285714286,0.0320324043936004,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-21,3.4585357142857145,3.790625,4.172053571428571,4.504142857142857,0.0320221469300108,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-22,3.4596428571428572,3.79125,4.1729642857142855,4.495571428571429,0.0320118960336124,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-23,3.46075,3.791875,4.173875,4.487,0.0320016516981436,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-24,3.4618571428571427,3.7925,4.174785714285714,4.478428571428571,0.0319914139172983,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-25,3.462964285714286,3.793125,4.175696428571428,4.469857142857143,0.0319811826847704,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-26,3.4640714285714287,3.79375,4.176607142857143,4.461285714285714,0.0319709579942761,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-27,3.465178571428571,3.794375,4.177517857142857,4.452714285714286,0.031960739839576,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-02-28,3.466285714285714,3.795,4.178428571428571,4.444142857142857,0.0319505282143639,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-01,3.4673928571428574,3.795625,4.179339285714286,4.4355714285714285,0.0319403231124448,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-02,3.4685,3.79625,4.18025,4.4270000000000005,0.0319301245274905,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-03,3.469607142857143,3.796875,4.181160714285714,4.418428571428572,0.0319199324533059,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-04,3.4707142857142856,3.7975,4.182071428571429,4.409857142857144,0.0319097468836515,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-05,3.4718214285714284,3.798125,4.182982142857143,4.401285714285715,0.0318995678123101,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-06,3.4729285714285716,3.79875,4.183892857142857,4.392714285714286,0.0318893952330645,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-07,3.4740357142857143,3.799375,4.184803571428571,4.384142857142858,0.0318792291396752,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-08,3.475142857142857,3.8,4.185714285714285,4.375571428571429,0.0318690695259693,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-09,3.47625,3.800625,4.186624999999999,4.367,0.0318589163857518,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-10,3.477357142857143,3.80125,4.187535714285714,4.358428571428572,0.03184876971285,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-11,3.478464285714286,3.801875,4.188446428571428,4.349857142857143,0.0318386295010464,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-12,3.4795714285714285,3.8025,4.189357142857142,4.341285714285714,0.0318284957442127,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-13,3.4806785714285713,3.803125,4.190267857142857,4.332714285714286,0.0318183684361761,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-14,3.4817857142857145,3.80375,4.191178571428571,4.324142857142857,0.0318082475707859,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-15,3.4828928571428572,3.804375,4.192089285714285,4.315571428571429,0.031798133141847,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-16,3.484,3.805,4.193,4.307,0.0317880251432978,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-17,3.48175,3.8075,4.185,4.29975,-0.0645809414466125,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-18,3.4795,3.81,4.177,4.2925,-0.064622675378767,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-19,3.47725,3.8125,4.169,4.28525,-0.0646644632849469,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-20,3.475,3.815,4.161,4.278,-0.0647063052699681,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-21,3.4725,3.81,4.1815,4.273999999999999,-0.0719424460431605,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-22,3.47,3.805,4.202,4.27,-0.0719942404607598,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-23,3.447,3.8,4.171,4.273,-0.6628242074927959,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-24,3.4373333333333336,3.7823333333333338,4.151666666666667,4.255,-0.2804370950584944,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-25,3.427666666666666,3.7646666666666664,4.132333333333333,4.237,-0.2812257564003162,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-26,3.418,3.747,4.113,4.219,-0.2820188660896616,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-27,3.394,3.728,4.102,4.213,-0.702165008777067,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-28,3.409,3.728,4.101,4.1805,0.4419563936358228,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-29,3.424,3.728,4.1,4.148,0.4400117336462283,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-30,3.515,3.824,4.178,4.167,2.6577102803738484,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-03-31,3.5175,3.8305,4.198,4.1525,0.0711237553342902,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-04-01,3.52,3.837,4.218,4.138,0.0710732054015617,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-04-02,3.518,3.831,4.223,4.139,-0.0568181818181856,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-04-03,3.516,3.848,4.214,4.155,-0.0568504832290983,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-04-04,3.5186,3.851485714285714,4.216628571428572,4.147371428571429,0.0739476678043304,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
Homosassa Springs,2023-04-05,3.5212,3.854971428571429,4.219257142857143,4.139742857142857,0.0738930256351855,Homosassa Springs,28.8489,-82.4794,,,,,,,,,,,
