metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Fort Lauderdale,2023-04-10,3.5208,3.9012000000000002,4.2294,4.2414,0.06008737028435629,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-11,3.5229142857142857,3.9039428571428574,4.231742857142857,4.2356,0.06005128704515972,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-12,3.5250285714285714,3.9066857142857145,4.2340857142857145,4.2298,0.06001524711682915,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-13,3.527142857142857,3.9094285714285717,4.236428571428571,4.224,0.05997925042147134,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-14,3.529257142857143,3.912171428571429,4.238771428571429,4.2181999999999995,0.05994329688132627,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-15,3.5313714285714286,3.914914285714286,4.241114285714286,4.2124,0.05990738641883375,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-16,3.5334857142857143,3.917657142857143,4.243457142857143,4.2066,0.05987151895661125,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-17,3.5356,3.9204000000000003,4.2458,4.2008,0.05983569441749825,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-18,3.537714285714286,3.9231428571428575,4.248142857142857,4.195,0.05979991272444529,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-19,3.5398285714285715,3.9258857142857146,4.250485714285714,4.1892,0.05976417380066934,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-20,3.5419428571428573,3.928628571428572,4.252828571428571,4.1834,0.059728477569542804,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-21,3.5440571428571426,3.9313714285714285,4.255171428571429,4.1776,0.05969282395454911,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-22,3.5461714285714283,3.9341142857142857,4.257514285714286,4.1718,0.05965721287950476,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-23,3.548285714285714,3.936857142857143,4.259857142857143,4.1659999999999995,0.05962164426827066,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-24,3.5504,3.9396,4.2622,4.1602,0.05958611804492975,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-25,3.5525142857142855,3.942342857142857,4.264542857142857,4.1544,0.05955063413378703,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-26,3.5546285714285712,3.9450857142857143,4.266885714285714,4.1486,0.059515192459258515,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-27,3.556742857142857,3.9478285714285715,4.269228571428571,4.1428,0.05947979294602668,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-28,3.5588571428571427,3.9505714285714286,4.271571428571429,4.137,0.059444435518862804,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-29,3.5609714285714285,3.953314285714286,4.2739142857142856,4.1312,0.05940912010276023,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-04-30,3.563085714285714,3.956057142857143,4.276257142857143,4.1254,0.05937384662291212,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-01,3.5652,3.9588,4.2786,4.1196,0.05933861500464488,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-02,3.5673142857142857,3.9615428571428573,4.280942857142857,4.1137999999999995,0.05930342517350695,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-03,3.5694285714285714,3.9642857142857144,4.283285714285714,4.108,0.0592682770551578,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-04,3.571542857142857,3.9670285714285716,4.285628571428571,4.1022,0.05923317057552335,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-05,3.573657142857143,3.9697714285714287,4.287971428571429,4.0964,0.05919810566061834,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-06,3.5757714285714286,3.972514285714286,4.2903142857142855,4.090599999999999,0.05916308223667954,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-07,3.5778857142857143,3.975257142857143,4.292657142857143,4.0847999999999995,0.05912810023012138,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-08,3.58,3.978,4.295,4.079,0.059093159567491504,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-09,3.573,3.982,4.287,4.071,-0.1955307262569872,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-10,3.567,3.97,4.279,4.066,-0.16792611251048584,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-11,3.559,3.972,4.277,4.058,-0.22427810485001753,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-12,3.552,3.972,4.2700000000000005,4.045333333333333,-0.19668446192750988,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-13,3.545,3.972,4.263,4.032666666666667,-0.19707207207207977,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-14,3.538,3.972,4.256,4.02,-0.19746121297602448,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-15,3.535,3.952,4.255,4.003,-0.08479366873939131,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-16,3.526,3.941,4.246,3.998,-0.25459688826026117,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-17,3.517,3.939,4.25,3.999,-0.25524673851389235,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-18,3.507,3.937,4.248,3.988,-0.28433323855557857,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-19,3.497,3.919,4.225,3.96,-0.2851439977188508,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-20,3.49,3.9125,4.227,3.952,-0.20017157563625432,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-21,3.483,3.906,4.229,3.944,-0.20057306590258728,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-22,3.479,3.902,4.224,3.93,-0.1148435256962399,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-23,3.474,3.895,4.207,3.919,-0.1437194596148328,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-24,3.462,3.888,4.199,3.919,-0.3454231433506094,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-25,3.456,3.888,4.205,3.91,-0.17331022530330253,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-26,3.461,3.89,4.209,3.893,0.14467592592593004,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-27,3.4619999999999997,3.888,4.203666666666666,3.8926666666666665,0.028893383415184992,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-28,3.463,3.886,4.198333333333333,3.892333333333333,0.028885037550563375,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-29,3.464,3.884,4.193,3.892,0.028876696505908406,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-30,3.467,3.893,4.19,3.876,0.08660508083140339,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-05-31,3.46,3.883,4.202,3.864,-0.20190366310931518,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-01,3.452,3.89,4.198,3.864,-0.23121387283236983,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-02,3.443,3.881,4.191,3.855,-0.2607184241019689,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-03,3.443,3.881,4.191,3.855,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-04,3.4345,3.8609999999999998,4.178,3.8555,-0.24687772291606125,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-05,3.426,3.841,4.165,3.856,-0.24748871742611422,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-06,3.42,3.845,4.154,3.84,-0.17513134851139256,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-07,3.411,3.841,4.14,3.829,-0.2631578947368429,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-08,3.403,3.841,4.138,3.809,-0.23453532688361145,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-09,3.4225000000000003,3.8550000000000004,4.1545000000000005,3.8200000000000003,0.573023802527195,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-10,3.442,3.869,4.171,3.831,0.5697589481373111,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-11,3.467,3.877,4.193,3.8674999999999997,0.7263219058686765,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-12,3.492,3.885,4.215,3.904,0.7210845111047082,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-13,3.49,3.887,4.216,3.899,-0.057273768613963494,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-14,3.488,3.89,4.214,3.894,-0.05730659025788842,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-15,3.476,3.877,4.203,3.877,-0.34403669724770714,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-16,3.465,3.874,4.193,3.862,-0.31645569620253333,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-17,3.4551666666666665,3.8653333333333335,4.185333333333333,3.855,-0.28379028379028615,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-18,3.445333333333333,3.856666666666667,4.177666666666666,3.848,-0.2845979451063685,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-19,3.4355,3.848,4.17,3.8409999999999997,-0.2854102167182515,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-20,3.425666666666667,3.8393333333333333,4.162333333333334,3.834,-0.286227138213746,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-21,3.4158333333333335,3.8306666666666667,4.1546666666666665,3.827,-0.2870487496351104,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-22,3.406,3.822,4.147,3.82,-0.2878750914857342,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-23,3.403,3.821,4.14,3.812,-0.08807985907223204,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-24,3.39675,3.8150000000000004,4.13375,3.80475,-0.18366147516897247,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-25,3.3905000000000003,3.809,4.1274999999999995,3.7975,-0.1839994112018739,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-26,3.38425,3.803,4.12125,3.79025,-0.18433859312786405,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-27,3.378,3.797,4.115,3.783,-0.1846790278495991,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-28,3.3706666666666667,3.7878333333333334,4.107333333333333,3.775333333333333,-0.2170909808565269,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-29,3.3633333333333333,3.7786666666666666,4.099666666666667,3.7676666666666665,-0.21756329113924444,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-06-30,3.356,3.7695000000000003,4.0920000000000005,3.76,-0.2180376610505519,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-01,3.348666666666667,3.7603333333333335,4.084333333333333,3.7523333333333335,-0.2185141040921601,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-02,3.3413333333333335,3.7511666666666668,4.076666666666666,3.744666666666667,-0.2189926338841408,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-03,3.334,3.742,4.069,3.737,-0.21947326416600355,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-04,3.317,3.751,4.057,3.736,-0.5098980203959158,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-05,3.316609756097561,3.75090243902439,4.057024390243903,3.740674796747968,-0.011764965403648908,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-06,3.316219512195122,3.7508048780487804,4.057048780487805,3.745349593495935,-0.011766349710617963,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-07,3.315829268292683,3.7507073170731706,4.057073170731708,3.7500243902439028,-0.011767734343393066,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-08,3.315439024390244,3.750609756097561,4.05709756097561,3.75469918699187,-0.011769119302096342,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-09,3.315048780487805,3.750512195121951,4.0571219512195125,3.7593739837398377,-0.01177050458681661,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-10,3.314658536585366,3.7504146341463414,4.057146341463415,3.764048780487805,-0.011771890197698198,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-11,3.314268292682927,3.7503170731707316,4.057170731707317,3.7687235772357726,-0.011773276134829924,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-12,3.313878048780488,3.750219512195122,4.05719512195122,3.7733983739837402,-0.011774662398356117,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-13,3.313487804878049,3.750121951219512,4.057219512195123,3.7780731707317075,-0.011776048988365595,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-14,3.31309756097561,3.7500243902439023,4.0572439024390246,3.782747967479675,-0.011777435904980482,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-15,3.312707317073171,3.7499268292682926,4.057268292682927,3.7874227642276423,-0.011778823148334006,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-16,3.312317073170732,3.749829268292683,4.057292682926829,3.79209756097561,-0.011780210718514983,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-17,3.311926829268293,3.749731707317073,4.057317073170732,3.7967723577235772,-0.011781598615656641,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-18,3.311536585365854,3.7496341463414633,4.057341463414635,3.801447154471545,-0.011782986839881104,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-19,3.311146341463415,3.7495365853658535,4.057365853658537,3.8061219512195126,-0.011784375391277191,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-20,3.3107560975609758,3.749439024390244,4.057390243902439,3.81079674796748,-0.011785764269978127,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-21,3.3103658536585368,3.749341463414634,4.057414634146342,3.8154715447154475,-0.011787153476106038,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-22,3.3099756097560977,3.7492439024390243,4.057439024390244,3.8201463414634147,-0.011788543009760843,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-23,3.3095853658536587,3.7491463414634145,4.057463414634147,3.8248211382113824,-0.011789932871064668,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-24,3.3091951219512197,3.7490487804878048,4.057487804878049,3.8294959349593496,-0.011791323060139636,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-25,3.3088048780487807,3.748951219512195,4.0575121951219515,3.8341707317073173,-0.01179271357709677,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-26,3.3084146341463416,3.7488536585365853,4.057536585365854,3.838845528455285,-0.011794104422047091,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-27,3.3080243902439026,3.7487560975609755,4.057560975609756,3.843520325203252,-0.011795495595123828,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-28,3.3076341463414636,3.7486585365853657,4.057585365853659,3.84819512195122,-0.011796887096415798,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-29,3.3072439024390246,3.748560975609756,4.057609756097561,3.852869918699187,-0.011798278926056227,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-30,3.3068536585365855,3.7484634146341462,4.057634146341464,3.8575447154471547,-0.01179967108416724,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-07-31,3.3064634146341465,3.7483658536585365,4.057658536585366,3.862219512195122,-0.01180106357085986,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-01,3.3060731707317075,3.7482682926829267,4.057682926829268,3.8668943089430896,-0.011802456386234006,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-02,3.3056829268292685,3.748170731707317,4.057707317073171,3.871569105691057,-0.011803849530422905,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-03,3.3052926829268294,3.748073170731707,4.057731707317074,3.8762439024390245,-0.011805243003548682,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-04,3.3049024390243904,3.7479756097560974,4.057756097560976,3.880918699186992,-0.011806636805711257,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-05,3.3045121951219514,3.7478780487804877,4.057780487804878,3.8855934959349594,-0.011808030937043856,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-06,3.3041219512195124,3.747780487804878,4.05780487804878,3.890268292682927,-0.0118094253976464,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-07,3.3037317073170733,3.747682926829268,4.057829268292683,3.8949430894308943,-0.011810820187641013,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-08,3.3033414634146343,3.7475853658536584,4.057853658536586,3.899617886178862,-0.01181221530714982,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-09,3.3029512195121953,3.7474878048780487,4.057878048780488,3.904292682926829,-0.011813610756294946,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-10,3.3025609756097563,3.747390243902439,4.0579024390243905,3.908967479674797,-0.011815006535176309,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-11,3.3021707317073172,3.747292682926829,4.057926829268292,3.9136422764227645,-0.011816402643916035,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-12,3.301780487804878,3.7471951219512194,4.057951219512195,3.9183170731707317,-0.011817799082647351,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-13,3.301390243902439,3.7470975609756096,4.057975609756098,3.9229918699186994,-0.011819195851459074,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-14,3.301,3.747,4.058,3.9276666666666666,-0.011820592950495534,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-15,3.300609756097561,3.74690243902439,4.058024390243903,3.9323414634146343,-0.01182199037985665,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
Fort Lauderdale,2023-08-16,3.300219512195122,3.7468048780487804,4.058048780487805,3.9370162601626015,-0.011823388139664548,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059
